Date: 4/1/2026
1

600	0
0.00000000	1.00000000	0.00000000	0.00000000	0.50000000	0.00000000
Time of Day	Time (s)	I0	TEY UHV XAS	TFY UHV XAS	Dev1_ai2_I2	Dev1_ai3_TEYCell	Dev1_ai4_Cell TEY(Temp)	Dev1_ai5	Dev1_ai6	Dev1_ai7	Dev1_ai8	Dev1_ai9	Dev1_ai10	Dev1_ai11	Dev1_ai12	Dev1_ai13	Dev1_ai14	Dev1_ai15	Beam Current	UHV XAS X	UHV XAS Y	UHV XAS Z	UHV XAS Theta	Aperture A	Aperture B	Slit C	Slit D	Gate	Grating Motor Position	Grating Translate	Mask	Mono Air	Mono Tank	Mono Table	Mono Cooling	Mono Support	Slot_1 Ch 5	Slot_1 Ch 6	Slot_1 Ch 7	Air	Mono chamber Al support	Mono chamber cooling line	Mono chamber Flange	Mirror chamber pipe	Mirror chamber struts	Main chamber struts	Main chamber pipe	Slot2_ch0	MCP Rate	MCP Np	MCP TBin 0	MCP Python	SDD Counts	SDD Counts 2	
15:37:45	231.41900000	-0.00425921	-0.00412994	0.00000000	-0.00394970	0.01817490	0.01814596	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45273635	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228643	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:46	232.64800000	-0.00423553	-0.00413784	0.00000000	-0.00386023	0.01822950	0.01817556	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380892	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.42300772	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229269	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:47	233.82500000	-0.00425362	-0.00416908	0.00000000	-0.00388490	0.01811339	0.01786210	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380793	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40584158	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230123	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:48	234.88700000	-0.00429934	-0.00416974	0.00000000	-0.00392700	0.01813313	0.01791802	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382964	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37751746	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229114	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:49	235.89200000	-0.00422796	-0.00412402	0.00000000	-0.00388720	0.01816734	0.01785125	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381122	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.35300803	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229268	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:51	236.95900000	-0.00422105	-0.00412929	0.00000000	-0.00389608	0.01817392	0.01822523	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382833	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33746313	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229874	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:52	238.02800000	-0.00426184	-0.00416218	0.00000000	-0.00387997	0.01812524	0.01788118	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380168	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29751285	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228735	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:53	239.23500000	-0.00425592	-0.00411547	0.00000000	-0.00384642	0.01817523	0.01790223	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380234	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27998836	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228600	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:54	240.26300000	-0.00433881	-0.00417731	0.00000000	-0.00398621	0.01807754	0.01813214	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384773	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25201392	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230294	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:55	241.46300000	-0.00427927	-0.00414935	0.00000000	-0.00392338	0.01809794	0.01791835	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.22716389	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229400	-57.99998559	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:56	242.46700000	-0.00431940	-0.00415987	0.00000000	-0.00395364	0.01812885	0.01807360	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382043	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.20841738	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229956	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:57	243.47800000	-0.00415659	-0.00414178	0.00000000	-0.00384247	0.01814168	0.01804268	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380925	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.17986164	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230278	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:58	244.48700000	-0.00425855	-0.00409179	0.00000000	-0.00387668	0.01814727	0.01817589	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00378458	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.16258046	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229506	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:37:59	245.54800000	-0.00422040	-0.00417106	0.00000000	-0.00375037	0.01811142	0.01764699	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00379675	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.13251852	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229534	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:00	246.56000000	-0.00433058	-0.00422007	0.00000000	-0.00394838	0.01805945	0.01761213	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383490	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.11306357	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228899	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:01	247.61400000	-0.00426677	-0.00416218	0.00000000	-0.00391911	0.01813773	0.01794663	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382931	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.09648326	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229397	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:02	248.63900000	0.18121147	0.04976178	0.00000000	-0.00392733	0.01807721	0.01781276	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.06865413	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229402	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:03	249.66200000	0.18109865	0.07650339	0.00000000	-0.00397141	0.01816273	0.01777395	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380004	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.04169694	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229234	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:04	250.67700000	0.18098879	0.07594390	0.00000000	-0.00390431	0.01812721	0.01804070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00381089	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.03152441	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229023	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:05	251.72600000	0.18091939	0.07580839	0.00000000	-0.00386188	0.01813412	0.01795815	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.00463080	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229720	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:07	252.78800000	0.18089077	0.07543638	0.00000000	-0.00382701	0.01809070	0.01812984	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	499.99284338	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229416	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:08	253.89700000	0.18112693	0.07612842	0.00000000	-0.00392601	0.01813445	0.01810649	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383129	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.51717006	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228871	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:09	254.97600000	0.18111180	0.07474796	0.00000000	-0.00396351	0.01818510	0.01796736	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383688	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.49192369	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228994	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:10	255.97700000	0.18105655	0.07464139	0.00000000	-0.00387931	0.01809103	0.01792361	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.46929907	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230492	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:11	257.00000000	0.18100392	0.07475421	0.00000000	-0.00389115	0.01811603	0.01826733	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383490	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.45436241	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230443	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:12	258.18500000	0.18093715	0.07467395	0.00000000	-0.00388227	0.01802821	0.01814497	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00385135	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.40948462	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229966	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:13	259.48700000	0.18092597	0.07454502	0.00000000	-0.00389082	0.01807392	0.01795190	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384477	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.39627883	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25228953	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:14	260.49000000	0.18100491	0.07470158	0.00000000	-0.00385563	0.01812589	0.01829825	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00380991	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.37065100	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229785	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:15	261.49300000	0.18095590	0.07481440	0.00000000	-0.00386845	0.01807064	0.01804202	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00384083	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.34707617	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229215	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:16	262.50400000	0.18102760	0.07493577	0.00000000	-0.00382668	0.01814958	0.01792361	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.33024989	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230085	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:17	263.59300000	0.18090360	0.07495288	0.00000000	-0.00392503	0.01814398	0.01816273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00382175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.29367041	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230131	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:18	264.61300000	0.18087696	0.07482789	0.00000000	-0.00399147	0.01817457	0.01795486	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00383260	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.27736046	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25230343	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
15:38:19	265.81000000	0.18094504	0.07491275	0.00000000	-0.00394213	0.01820089	0.01790519	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.00377537	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	500.25016106	14.70185714	2.37700000	35.80537500	-0.05600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25229969	-57.99998560	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
